order_id,timestamp,restaurant_id,customer_id,order_type,items,total_amount,payment_method,order_status,created_at
ORD-20260214-391668,2026-02-14T20:59:10.476643,ZAF-TBZ-001,CUST-10434,dine_in,"[{""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 37000, ""subtotal"": 74000}, {""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 229000, ""subtotal"": 458000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 122000, ""subtotal"": 122000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 94000, ""subtotal"": 188000}]",842000.0,wallet,delivered,2026-02-14T20:59:10.476643
ORD-20260215-278980,2026-02-15T12:40:03.476643,ZAF-ISF-001,CUST-10420,delivery,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 223000, ""subtotal"": 669000}]",669000.0,cash,delivered,2026-02-15T12:40:03.476643
ORD-20260215-725173,2026-02-15T12:50:17.476643,ZAF-TBZ-001,CUST-10061,dine_in,"[{""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 41000, ""subtotal"": 123000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 101000, ""subtotal"": 303000}, {""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 65000, ""subtotal"": 130000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 92000, ""subtotal"": 276000}]",832000.0,card,delivered,2026-02-15T12:50:17.476643
ORD-20260215-716886,2026-02-15T18:46:46.476643,ZAF-ISF-001,CUST-10251,dine_in,"[{""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 264000, ""subtotal"": 528000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 240000, ""subtotal"": 480000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 58000, ""subtotal"": 116000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 248000, ""subtotal"": 744000}]",1868000.0,card,delivered,2026-02-15T18:46:46.476643
ORD-20260215-375617,2026-02-15T20:13:24.476643,ZAF-TBZ-001,CUST-10051,dine_in,"[{""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 261000, ""subtotal"": 522000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 14000, ""subtotal"": 14000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 37000, ""subtotal"": 111000}]",647000.0,card,completed,2026-02-15T20:13:24.476643
ORD-20260215-673167,2026-02-15T21:16:12.476643,ZAF-TBZ-001,CUST-10444,delivery,"[{""item_id"": ""ITEM-603"", ""name"": ""Persian Tea (Chai)"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 26000, ""subtotal"": 78000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 101000, ""subtotal"": 303000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 78000, ""subtotal"": 156000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 53000, ""subtotal"": 159000}]",696000.0,wallet,delivered,2026-02-15T21:16:12.476643
ORD-20260216-722503,2026-02-16T12:16:03.476643,ZAF-THR-002,CUST-10379,dine_in,"[{""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 187000, ""subtotal"": 374000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 113000, ""subtotal"": 226000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 58000, ""subtotal"": 116000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 93000, ""subtotal"": 279000}]",995000.0,card,delivered,2026-02-16T12:16:03.476643
ORD-20260216-207697,2026-02-16T20:00:40.476643,ZAF-MSH-001,CUST-10127,takeaway,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 54000, ""subtotal"": 108000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 264000, ""subtotal"": 264000}]",372000.0,wallet,completed,2026-02-16T20:00:40.476643
ORD-20260217-455627,2026-02-17T12:18:46.476643,ZAF-THR-002,CUST-10240,delivery,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 224000, ""subtotal"": 224000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 106000, ""subtotal"": 318000}, {""item_id"": ""ITEM-307"", ""name"": ""Abgoosht (Dizi)"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 187000, ""subtotal"": 561000}]",1103000.0,wallet,completed,2026-02-17T12:18:46.476643
ORD-20260217-577127,2026-02-17T14:10:56.476643,ZAF-THR-002,CUST-10418,delivery,"[{""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 64000, ""subtotal"": 64000}, {""item_id"": ""ITEM-403"", ""name"": ""Lavash Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 15000, ""subtotal"": 15000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 128000, ""subtotal"": 256000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 93000, ""subtotal"": 93000}]",428000.0,card,delivered,2026-02-17T14:10:56.476643
ORD-20260217-374499,2026-02-17T18:41:39.476643,ZAF-MSH-001,CUST-10117,delivery,"[{""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 221000, ""subtotal"": 221000}]",221000.0,cash,delivered,2026-02-17T18:41:39.476643
ORD-20260217-289893,2026-02-17T19:36:36.476643,ZAF-SHZ-001,CUST-10140,takeaway,"[{""item_id"": ""ITEM-602"", ""name"": ""Sharbat-e Sekanjebin"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 42000, ""subtotal"": 126000}]",126000.0,card,completed,2026-02-17T19:36:36.476643
ORD-20260217-351318,2026-02-17T20:57:38.476643,ZAF-THR-001,CUST-10430,takeaway,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 54000, ""subtotal"": 162000}]",162000.0,wallet,completed,2026-02-17T20:57:38.476643
ORD-20260218-961322,2026-02-18T11:14:43.476643,ZAF-TBZ-001,CUST-10300,takeaway,"[{""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 33000, ""subtotal"": 99000}]",99000.0,wallet,delivered,2026-02-18T11:14:43.476643
ORD-20260218-861842,2026-02-18T20:31:18.476643,ZAF-ISF-001,CUST-10464,delivery,"[{""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 240000, ""subtotal"": 720000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 58000, ""subtotal"": 174000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 97000, ""subtotal"": 97000}, {""item_id"": ""ITEM-402"", ""name"": ""Barbari Bread"", ""category"": ""Bread"", ""quantity"": 2, ""unit_price"": 22000, ""subtotal"": 44000}]",1035000.0,cash,completed,2026-02-18T20:31:18.476643
ORD-20260219-733952,2026-02-19T11:47:03.476643,ZAF-THR-001,CUST-10255,delivery,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 122000, ""subtotal"": 244000}]",244000.0,card,delivered,2026-02-19T11:47:03.476643
ORD-20260219-694799,2026-02-19T12:54:38.476643,ZAF-MSH-001,CUST-10400,dine_in,"[{""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 95000, ""subtotal"": 285000}, {""item_id"": ""ITEM-105"", ""name"": ""Salad Shirazi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 55000, ""subtotal"": 110000}, {""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 88000, ""subtotal"": 176000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 107000, ""subtotal"": 214000}]",785000.0,wallet,delivered,2026-02-19T12:54:38.476643
ORD-20260219-229077,2026-02-19T12:59:59.476643,ZAF-ISF-001,CUST-10462,delivery,"[{""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 35000, ""subtotal"": 70000}, {""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 98000, ""subtotal"": 294000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 107000, ""subtotal"": 214000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 58000, ""subtotal"": 174000}]",752000.0,cash,completed,2026-02-19T12:59:59.476643
ORD-20260219-281833,2026-02-19T13:27:44.476643,ZAF-TBZ-001,CUST-10201,takeaway,"[{""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 53000, ""subtotal"": 159000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 233000, ""subtotal"": 233000}, {""item_id"": ""ITEM-304"", ""name"": ""Fesenjan"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 265000, ""subtotal"": 795000}]",1187000.0,cash,delivered,2026-02-19T13:27:44.476643
ORD-20260220-717889,2026-02-20T10:05:13.476643,ZAF-THR-002,CUST-10258,takeaway,"[{""item_id"": ""ITEM-101"", ""name"": ""Mast-o Khiar"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 67000, ""subtotal"": 201000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 3, ""unit_price"": 24000, ""subtotal"": 72000}, {""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 128000, ""subtotal"": 256000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 54000, ""subtotal"": 54000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 76000, ""subtotal"": 152000}]",735000.0,cash,delivered,2026-02-20T10:05:13.476643
ORD-20260220-683707,2026-02-20T16:56:58.476643,ZAF-THR-001,CUST-10196,delivery,"[{""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 277000, ""subtotal"": 554000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 36000, ""subtotal"": 36000}, {""item_id"": ""ITEM-303"", ""name"": ""Ghormeh Sabzi"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 233000, ""subtotal"": 233000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 233000, ""subtotal"": 233000}]",1056000.0,card,delivered,2026-02-20T16:56:58.476643
ORD-20260220-804737,2026-02-20T20:36:53.476643,ZAF-TBZ-001,CUST-10152,takeaway,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 94000, ""subtotal"": 188000}, {""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 92000, ""subtotal"": 92000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 114000, ""subtotal"": 114000}]",394000.0,wallet,delivered,2026-02-20T20:36:53.476643
ORD-20260221-240718,2026-02-21T10:19:36.476643,ZAF-TBZ-001,CUST-10054,delivery,"[{""item_id"": ""ITEM-205"", ""name"": ""Baghali Polo"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 115000, ""subtotal"": 345000}, {""item_id"": ""ITEM-305"", ""name"": ""Zereshk Polo ba Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 219000, ""subtotal"": 657000}, {""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 78000, ""subtotal"": 156000}]",1158000.0,card,completed,2026-02-21T10:19:36.476643
ORD-20260221-490532,2026-02-21T16:56:56.476643,ZAF-ISF-001,CUST-10353,dine_in,"[{""item_id"": ""ITEM-102"", ""name"": ""Kashke Bademjan"", ""category"": ""Starter"", ""quantity"": 2, ""unit_price"": 97000, ""subtotal"": 194000}, {""item_id"": ""ITEM-504"", ""name"": ""Zoolbia Bamieh"", ""category"": ""Dessert"", ""quantity"": 2, ""unit_price"": 58000, ""subtotal"": 116000}]",310000.0,card,completed,2026-02-21T16:56:56.476643
ORD-20260222-308658,2026-02-22T12:25:26.476643,ZAF-MSH-001,CUST-10169,takeaway,"[{""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 117000, ""subtotal"": 351000}]",351000.0,wallet,completed,2026-02-22T12:25:26.476643
ORD-20260222-178516,2026-02-22T19:58:56.476643,ZAF-MSH-001,CUST-10418,delivery,"[{""item_id"": ""ITEM-202"", ""name"": ""Adas Polo"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 131000, ""subtotal"": 262000}, {""item_id"": ""ITEM-503"", ""name"": ""Sholeh Zard"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 54000, ""subtotal"": 54000}]",316000.0,wallet,completed,2026-02-22T19:58:56.476643
ORD-20260222-361103,2026-02-22T20:09:56.476643,ZAF-ISF-001,CUST-10474,dine_in,"[{""item_id"": ""ITEM-204"", ""name"": ""Sabzi Polo"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 98000, ""subtotal"": 98000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 3, ""unit_price"": 40000, ""subtotal"": 120000}]",218000.0,wallet,delivered,2026-02-22T20:09:56.476643
ORD-20260223-203550,2026-02-23T12:11:55.476643,ZAF-THR-001,CUST-10103,dine_in,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 221000, ""subtotal"": 221000}]",221000.0,wallet,completed,2026-02-23T12:11:55.476643
ORD-20260223-802897,2026-02-23T14:57:41.476643,ZAF-THR-002,CUST-10164,delivery,"[{""item_id"": ""ITEM-103"", ""name"": ""Mirza Ghasemi"", ""category"": ""Starter"", ""quantity"": 3, ""unit_price"": 93000, ""subtotal"": 279000}, {""item_id"": ""ITEM-104"", ""name"": ""Dolme Barg"", ""category"": ""Starter"", ""quantity"": 1, ""unit_price"": 113000, ""subtotal"": 113000}, {""item_id"": ""ITEM-201"", ""name"": ""Kuku Sabzi"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 126000, ""subtotal"": 378000}, {""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 34000, ""subtotal"": 34000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 24000, ""subtotal"": 24000}]",828000.0,cash,completed,2026-02-23T14:57:41.476643
ORD-20260223-887195,2026-02-23T19:03:50.476643,ZAF-MSH-001,CUST-10097,delivery,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 214000, ""subtotal"": 642000}, {""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 66000, ""subtotal"": 66000}, {""item_id"": ""ITEM-401"", ""name"": ""Sangak Bread"", ""category"": ""Bread"", ""quantity"": 1, ""unit_price"": 25000, ""subtotal"": 25000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 2, ""unit_price"": 39000, ""subtotal"": 78000}]",811000.0,card,completed,2026-02-23T19:03:50.476643
ORD-20260224-382154,2026-02-24T12:54:36.476643,ZAF-THR-002,CUST-10438,delivery,"[{""item_id"": ""ITEM-501"", ""name"": ""Bastani Sonnati"", ""category"": ""Dessert"", ""quantity"": 3, ""unit_price"": 76000, ""subtotal"": 228000}, {""item_id"": ""ITEM-203"", ""name"": ""Ash Reshteh"", ""category"": ""Main Course"", ""quantity"": 1, ""unit_price"": 106000, ""subtotal"": 106000}]",334000.0,card,delivered,2026-02-24T12:54:36.476643
ORD-20260224-274389,2026-02-24T20:34:53.476643,ZAF-THR-001,CUST-10496,takeaway,"[{""item_id"": ""ITEM-601"", ""name"": ""Doogh"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 37000, ""subtotal"": 37000}]",37000.0,card,completed,2026-02-24T20:34:53.476643
ORD-20260225-271499,2026-02-25T13:09:03.476643,ZAF-THR-002,CUST-10093,delivery,"[{""item_id"": ""ITEM-306"", ""name"": ""Tahchin Morgh"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 215000, ""subtotal"": 430000}]",430000.0,card,completed,2026-02-25T13:09:03.476643
ORD-20260225-297303,2026-02-25T14:24:43.476643,ZAF-TBZ-001,CUST-10308,delivery,"[{""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 37000, ""subtotal"": 37000}]",37000.0,wallet,delivered,2026-02-25T14:24:43.476643
ORD-20260225-361897,2026-02-25T16:31:24.476643,ZAF-THR-002,CUST-10191,delivery,"[{""item_id"": ""ITEM-301"", ""name"": ""Chelo Kabab Koobideh"", ""category"": ""Main Course"", ""quantity"": 3, ""unit_price"": 295000, ""subtotal"": 885000}]",885000.0,cash,completed,2026-02-25T16:31:24.476643
ORD-20260225-780956,2026-02-25T17:41:00.476643,ZAF-THR-001,CUST-10198,takeaway,"[{""item_id"": ""ITEM-502"", ""name"": ""Faloodeh Shirazi"", ""category"": ""Dessert"", ""quantity"": 1, ""unit_price"": 66000, ""subtotal"": 66000}, {""item_id"": ""ITEM-604"", ""name"": ""Sharbat-e Ablimoo"", ""category"": ""Beverage"", ""quantity"": 1, ""unit_price"": 36000, ""subtotal"": 36000}, {""item_id"": ""ITEM-302"", ""name"": ""Joojeh Kabab"", ""category"": ""Main Course"", ""quantity"": 2, ""unit_price"": 260000, ""subtotal"": 520000}]",622000.0,cash,completed,2026-02-25T17:41:00.476643
